source_url,target_url,similarity,reason
https://portkey.ai/blog/llms-in-prod-part-1/,https://portkey.ai/blog/report/,0.5035,High semantic similarity; add contextual link
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,https://portkey.ai/blog/production-grade-agents-with-portkey/,0.7375,High semantic similarity; add contextual link
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,https://portkey.ai/blog/openais-typescript-sdk-in-production/,0.7288,High semantic similarity; add contextual link
https://portkey.ai/blog/using-openai-agentkit-with-anthropic-gemini-and-other-providers/,https://portkey.ai/blog/vercel-ai-sdk-integration/,0.6484,High semantic similarity; add contextual link
https://portkey.ai/blog/zero-shot-vs-few-shot-prompting,https://portkey.ai/blog/zero-shot-vs-few-shot-prompting/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/zero-shot-vs-few-shot-prompting,https://portkey.ai/blog/prompt-engineering-techniques/,0.5858,High semantic similarity; add contextual link
https://portkey.ai/blog/zero-shot-vs-few-shot-prompting,https://portkey.ai/blog/prompt-engineering-techniques,0.5858,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/examples-of-ai-agents,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/what-are-ai-agents/,0.784,High semantic similarity; add contextual link
https://portkey.ai/blog/examples-of-ai-agents/,https://portkey.ai/blog/from-ai-assistants-to-ai-agents/,0.7717,High semantic similarity; add contextual link
https://portkey.ai/blog/benefits-of-mcp-over-traditional-integration/,https://portkey.ai/blog/model-context-protocol/,0.7512,High semantic similarity; add contextual link
https://portkey.ai/blog/benefits-of-mcp-over-traditional-integration/,https://portkey.ai/blog/model-context-protocol-context-management-in-high-throughput/,0.6761,High semantic similarity; add contextual link
https://portkey.ai/blog/benefits-of-mcp-over-traditional-integration/,https://portkey.ai/blog/model-context-protocol-for-llm-appls/,0.6614,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-prompt-engineering-studio-a-user-centric-design-facelift/,https://portkey.ai/blog/prompt-engineering-studio/,0.7724,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-prompt-engineering-studio-a-user-centric-design-facelift/,https://portkey.ai/blog/managing-and-deploying-prompts-at-scale-without-breaking-your-pipeline/,0.6412,High semantic similarity; add contextual link
https://portkey.ai/blog/portkey-prompt-engineering-studio-a-user-centric-design-facelift/,https://portkey.ai/blog/evaluating-prompt-effectiveness-key-metrics-and-tools/,0.6266,High semantic similarity; add contextual link
https://portkey.ai/blog/model-context-protocol-context-management-in-high-throughput/,https://portkey.ai/blog/model-context-protocol-for-llm-appls/,0.834,High semantic similarity; add contextual link
https://portkey.ai/blog/model-context-protocol-context-management-in-high-throughput/,https://portkey.ai/blog/model-context-protocol/,0.7115,High semantic similarity; add contextual link
https://portkey.ai/blog/model-context-protocol-context-management-in-high-throughput/,https://portkey.ai/blog/benefits-of-mcp-over-traditional-integration/,0.6761,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/powering-genai-initiatives-in-insurance-companies/,0.7401,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,0.6922,High semantic similarity; add contextual link
https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,https://portkey.ai/blog/ai-tool-sprawl-causes-risks-and-how-teams-can-regain-control/,0.6867,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-grounding-for-accurate-outputs/,https://portkey.ai/blog/how-to-improve-llm-performance/,0.5302,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-grounding-for-accurate-outputs/,https://portkey.ai/blog/what-is-knowledge-augmented-generation/,0.5131,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/ai-gateway-vs-api-gateway/,0.756,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,0.6674,High semantic similarity; add contextual link
https://portkey.ai/blog/llm-proxy-vs-ai-gateway/,https://portkey.ai/blog/the-right-ai-gateway-for-you/,0.6607,High semantic similarity; add contextual link
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,https://portkey.ai/blog/tracking-llm-token-usage-across-providers-teams-and-workloads/,0.7205,High semantic similarity; add contextual link
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,https://portkey.ai/blog/ai-cost-observability-a-practical-guide-to-understanding-and-managing-llm-spend/,0.6609,High semantic similarity; add contextual link
https://portkey.ai/blog/budget-limits-and-alerts-in-llm-apps/,https://portkey.ai/blog/tcost-factors-behind-generative-ai/,0.5797,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-to-optimize-genai-costs/,0.7644,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-to-optimize-genai-costs,0.7644,High semantic similarity; add contextual link
https://portkey.ai/blog/tcost-factors-behind-generative-ai/,https://portkey.ai/blog/finops-chargeback-for-genai/,0.7363,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/finops-to-optimize-genai-costs/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,0.8109,High semantic similarity; add contextual link
https://portkey.ai/blog/finops-to-optimize-genai-costs,https://portkey.ai/blog/tcost-factors-behind-generative-ai/,0.7644,High semantic similarity; add contextual link
https://portkey.ai/blog/the-ai-governance-problem-in-higher-education/,https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,0.6624,High semantic similarity; add contextual link
https://portkey.ai/blog/the-ai-governance-problem-in-higher-education/,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.6514,High semantic similarity; add contextual link
https://portkey.ai/blog/the-ai-governance-problem-in-higher-education/,https://portkey.ai/blog/llm-access-control-in-multi-provider-environments/,0.6342,High semantic similarity; add contextual link
https://portkey.ai/blog/claude-code-vs-cursor/,https://portkey.ai/blog/control-and-visibility-to-claude-code/,0.7726,High semantic similarity; add contextual link
https://portkey.ai/blog/claude-code-vs-cursor/,https://portkey.ai/blog/claude-code-limits/,0.6762,High semantic similarity; add contextual link
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,https://portkey.ai/blog/claude-sonnet-4-5-vs-gpt-5/,0.7151,High semantic similarity; add contextual link
https://portkey.ai/blog/gemini-3-0-vs-gpt-5-1/,https://portkey.ai/blog/gpt-5-nano-vs-claude-haiku-4-5/,0.6758,High semantic similarity; add contextual link
https://portkey.ai/blog/syngenta-driving-ai-adoption-through-hackathons/,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.6765,High semantic similarity; add contextual link
https://portkey.ai/blog/syngenta-driving-ai-adoption-through-hackathons/,https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,0.6711,High semantic similarity; add contextual link
https://portkey.ai/blog/syngenta-driving-ai-adoption-through-hackathons/,https://portkey.ai/blog/ai-tool-sprawl-causes-risks-and-how-teams-can-regain-control/,0.6516,High semantic similarity; add contextual link
https://portkey.ai/blog/opentelemetry-semantic-conventions-for-genai-traces/,https://portkey.ai/blog/the-developers-guide-to-opentelemetry-a-real-time-journey-into-observability/,0.6197,High semantic similarity; add contextual link
https://portkey.ai/blog/opentelemetry-semantic-conventions-for-genai-traces/,https://portkey.ai/blog/otel-with-llm-observability-for-agents/,0.6068,High semantic similarity; add contextual link
https://portkey.ai/blog/report,https://portkey.ai/blog/report/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/report,https://portkey.ai/blog/the-state-of-ai-finops-2025-key-insights-from-finops-foundations-latest-report/,0.5565,High semantic similarity; add contextual link
https://portkey.ai/blog/report,https://portkey.ai/blog/llms-in-prod-part-1/,0.5035,High semantic similarity; add contextual link
https://portkey.ai/blog/scaling-production-ai-with-cerebras-and-portkey/,https://portkey.ai/blog/enterprise-need-for-an-llm-gateway/,0.5866,High semantic similarity; add contextual link
https://portkey.ai/blog/scaling-production-ai-with-cerebras-and-portkey/,https://portkey.ai/blog/lessons-from-building-a-billion-scale-ai-gateway/,0.5679,High semantic similarity; add contextual link
https://portkey.ai/blog/scaling-production-ai-with-cerebras-and-portkey/,https://portkey.ai/blog/portkey-ai-on-the-aws-marketplace/,0.5479,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-shadow-ai,https://portkey.ai/blog/what-is-shadow-ai/,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-shadow-ai,https://portkey.ai/blog/ai-tool-sprawl-causes-risks-and-how-teams-can-regain-control/,0.5759,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-shadow-ai,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.5156,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-shadow-ai/,https://portkey.ai/blog/what-is-shadow-ai,1.0,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-shadow-ai/,https://portkey.ai/blog/ai-tool-sprawl-causes-risks-and-how-teams-can-regain-control/,0.5759,High semantic similarity; add contextual link
https://portkey.ai/blog/what-is-shadow-ai/,https://portkey.ai/blog/how-employees-access-llms-in-enterprises/,0.5156,High semantic similarity; add contextual link
