source,target,weight,anchors
https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,https://portkey.ai/blog/chameleon-plug-and-play-compositional-reasoning-with-large-language-models-summary/,1,Next issue Chameleon: Plug-and-Play Compositional Reasoning with Large Language Models - Summary
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,https://portkey.ai/blog/sparks-of-artificial-general-intelligence-early-experiments-with-gpt-4-summary/,1,Previous issue Sparks of Artificial General Intelligence: Early experiments with GPT-4 - Summary
https://portkey.ai/blog/hugginggpt-solving-ai-tasks-with-chatgpt-and-its-friends-in-huggingface-summary/,https://portkey.ai/blog/milmo-minority-multilingual-pre-trained-language-model-summary/,1,Next issue MiLMo:Minority Multilingual Pre-trained Language Model - Summary
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,https://portkey.ai/blog/a-survey-of-large-language-models-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,1,Previous issue Generative Agents: Interactive Simulacra of Human Behavior - Summary
https://portkey.ai/blog/a-survey-of-large-language-models-summary/,https://portkey.ai/blog/comparing-llm-outputs-with-elo-ratings/,1,Next issue ⭐️ Ranking LLMs with Elo Ratings
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,1,Previous issue Segment Everything Everywhere All at Once - Summary
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,https://portkey.ai/blog/a-survey-of-large-language-models-summary/,1,Next issue A Survey of Large Language Models - Summary
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,1,Previous issue Eight Things to Know about Large Language Models - Summary
https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary-2/,1,Next issue Generative Agents: Interactive Simulacra of Human Behavior - Summary
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,1,Previous issue Instruction Tuning with GPT-4 - Summary
https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,https://portkey.ai/blog/segment-everything-everywhere-all-at-once-summary/,1,Next issue Segment Everything Everywhere All at Once - Summary
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,https://portkey.ai/blog/seggpt-segmenting-everything-in-context-summary/,1,Previous issue SegGPT: Segmenting Everything In Context - Summary
https://portkey.ai/blog/instruction-tuning-with-gpt-4-summary/,https://portkey.ai/blog/eight-things-to-know-about-large-language-models-summary/,1,Next issue Eight Things to Know about Large Language Models - Summary
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,https://portkey.ai/blog/self-consistency-improves-chain-of-thought-reasoning-in-language-models-summary/,1,Previous issue Self-Consistency Improves Chain of Thought Reasoning in Language Models - Summary
https://portkey.ai/blog/generative-agents-interactive-simulacra-of-human-behavior-summary/,https://portkey.ai/blog/seggpt-segmenting-everything-in-context-summary/,1,Next issue SegGPT: Segmenting Everything In Context - Summary
https://portkey.ai/blog/gpt-understands-too-summary/,https://portkey.ai/blog/gpt-understands-too-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/gpt-understands-too-summary/,https://portkey.ai/blog/large-language-models-are-human-level-prompt-engineers-summary/,1,Previous issue Large Language Models Are Human-Level Prompt Engineers - Summary
https://portkey.ai/blog/gpt-understands-too-summary/,https://portkey.ai/blog/the-power-of-scale-for-parameter-efficient-prompt-tuning-summary/,1,Next issue The Power of Scale for Parameter-Efficient Prompt Tuning - Summary
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,1,Previous issue LoRA: Low-Rank Adaptation of Large Language Models - Summary
https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,https://portkey.ai/blog/expressive-text-to-image-generation-with-rich-text-summary/,1,Next issue Expressive Text-to-Image Generation with Rich Text - Summary
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,1,Previous issue Chain-of-Thought Prompting Elicits Reasoning in Large Language Models - Summary
https://portkey.ai/blog/lora-low-rank-adaptation-of-large-language-models-summary/,https://portkey.ai/blog/training-language-models-to-follow-instructions-with-human-feedback-summary/,1,Next issue Training language models to follow instructions with human feedback - Summary
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,https://portkey.ai/blog/attention-is-all-you-need-summary/,1,Previous issue Attention Is All You Need - Summary
https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,https://portkey.ai/blog/chain-of-thought-prompting-elicits-reasoning-in-large-language-models-summary/,1,Next issue Chain-of-Thought Prompting Elicits Reasoning in Large Language Models - Summary
https://portkey.ai/blog/attention-is-all-you-need-summary/,https://portkey.ai/blog/attention-is-all-you-need-summary/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/attention-is-all-you-need-summary/,https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,1,"Previous issue CAMEL: Communicative Agents for ""Mind"" Exploration of LLMs - Summary"
https://portkey.ai/blog/attention-is-all-you-need-summary/,https://portkey.ai/blog/language-models-are-few-shot-learners-summary/,1,Next issue Language Models are Few-Shot Learners - Summary
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/camel-communicative-agents-for-mind-exploration-of-large-scale-language-model-society-quick-summary-2/,https://portkey.ai/blog/attention-is-all-you-need-summary/,1,Next issue Attention Is All You Need - Summary
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,3,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,https://portkey.ai/blog/how-to-add-enterprise-controls-to-openwebui/,1,OpenWebUI
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,https://portkey.ai/blog/llm-hallucinations-in-production/,1,Previous issue LLM hallucinations in production
https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,1,Next issue We Tracked $93M in LLM Spends Last Year. Now the Data is Yours.
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/#/portal/signin,4,Sign in | Subscribe | [email protected] Subscribe
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/we-tracked-93m-in-llm-spends-last-year-now-the-data-is-yours/,1,"Latest — 12 Jan 2026 We Tracked $93M in LLM Spends Last Year. Now the Data is Yours. Accurate pricing for 2,000+ models across 40+ providers. Free API, no auth required. 4 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/how-fontys-ict-built-an-institutional-ai-platform-with-a-gateway-architecture/,1,"How Fontys ICT built an institutional AI platform with a gateway architecture Fontys ICT shares how it built a governed, multi-provider AI platform using a gateway architecture to ensure equitable access, EU compliance, and cost control. 10 Jan 2026 7 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/llm-hallucinations-in-production/,1,"LLM hallucinations in production Hallucinations in LLM applications increase at scale. This blog explains how AI gateways and guardrails help control, detect, and contain hallucinations in production systems. 06 Jan 2026 5 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/opencode-token-usage-costs-and-access-control/,1,"OpenCode: token usage, costs, and access control A practical guide to managing OpenCode token usage, costs, and governance in shared or production environments. 30 Dec 2025 4 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/mcp-tool-discovery-for-llm-agents/,1,"MCP tool discovery for autonomous LLM agents A concise summary of the MCP-Zero paper, explaining how active tool discovery enables scalable, autonomous LLM agents while reducing context overhead. 26 Dec 2025 3 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/enterprise-mcp-access-control/,1,"Enterprise MCP access control: managing tools, servers, and agents Learn how MCP access control works and how enterprises can govern MCP tools and agents safely in production environments. 23 Dec 2025 4 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/what-is-a-virtual-mcp-server/,1,"What is a virtual MCP server: Need, benefits, use cases As teams use more MCP servers, virtual MCP servers help simplify provisioning by combining tools into a single interface. See how they help, and use cases. 22 Dec 2025 3 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/understanding-mcp-authorization/,1,"Understanding MCP Authorization Learn why MCP authorization matters, how access is enforced at the server boundary, and best practices for securing MCP in production environments. 17 Dec 2025 5 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/how-does-an-ai-gateway-improve-building-ai-apps/,1,"How an AI gateway improves AI app building See how how an AI gateway improve building AI apps acting as a control layer between AI apps and model providers for routing, governance, and observability. 16 Dec 2025 6 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/ai-audit-checklist-for-internal-ai-platforms/,1,"AI audit checklist for internal AI platform & enablement teams A practical AI audit checklist for platform teams to evaluate access controls, governance, routing, guardrails, performance, and provider dependencies in multi-team, multi-model environments. 10 Dec 2025 8 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/how-snorkel-evaluates-and-trains-top-ai-models/,1,How Snorkel evaluates and trains top AI models Multi‑agent evals are powerful but hard to debug. Portkey’s trace visualization let us pinpoint failure paths (one case took 38 LLM calls over 12 minutes) and drove massive quality and accuracy lifts while cutting time‑to‑issue detection in half. 04 Nov 2025 10 min read
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/portkey-in-2025-gartner-cool-vendors-in-llm-observability/,1,"Portkey Named a Cool Vendor in the 2025 Gartner® Cool Vendors™ in LLM Observability Report AI observability has evolved. Learn what defines the best AI observability tools today and how Portkey, recognized in 2025 Gartner® Cool Vendors™ in LLM Observability, delivers a complete stack to run AI in production. 29 Oct 2025 4 min read"
https://portkey.ai/blog/#/portal/signin,https://portkey.ai/blog/mcp-registry/,1,"Architecting for Trust: A Strategic Perspective on the MCP Registry for the Enterprise The recent announcement of the official MCP Registry is a significant milestone, signaling a new phase of maturity for the AI ecosystem. It provides a much-needed standard for public server discovery and is a welcome development. For enterprise CIOs and platform leaders, however, this announcement should be seen not as 09 Sep 2025 3 min read"
