url,title,is_article,depth,cluster,cluster_label,cluster_keywords,pillar_sim
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-valid-url,containsValidURL - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9387881169467797
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,countWordOccurrences - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9155337028418747
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-between-range,isBetweenRange - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9127988525621732
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-base64,isValidBase64 - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9752448042526751
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-date,isValidDate - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.926939500595594
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-email,isValidEmail - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9013582713157294
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-hex-color,isValidHexColor - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9085592649028428
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-json,isValidJSON - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9630796217813506
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-md5,isValidMD5 - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9779172418143369
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-phone-number,isValidPhoneNumber - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.8815454542693489
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-sha256,isValidSHA256 - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.8543185079063498
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-url,isValidURL - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.93954036002546
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/is-valid-uuid,isValidUUID - Maxim Docs,True,0,1,"input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string","input, string, boolean, validate, string number, boolean true, number, true, output, function, evaluator, valid, string valid, assuming evaluator, dataoutput string",0.9026939907804307
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/bleu,BLEU - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.44623906289406357
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/chebyshev-embedding-distance,Chebyshev Embedding Distance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.45582552790224373
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/cosine-embedding-distance,Cosine Embedding Distance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4873917284138685
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/euclidean-embedding-distance,Euclidean Embedding Distance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4794732267075444
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,F1 Score - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4481166605967918
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/hamming-embedding-distance,Hamming Embedding Distance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.446288265233003
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/manhattan-embedding-distance,Manhattan Embedding Distance - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.45639167418399484
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,Precision - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4652734359251988
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/recall,Recall - Maxim Docs,True,0,6,"closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference","closer, score, scores, scores closer, str, distance, similarity, text, steps, statements, score closer, inputs actual_output, context, audio, reference",0.4706972099564245
