source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.865,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/models/models/delete-model-provider-key,0.9534,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.8755,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.824,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/folders/folder/get-folders,0.8182,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8693,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.8656,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.8431,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.8364,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://getmaxim.ai/docs/integrations/simulate-glean-agent,0.7304,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5322,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,https://getmaxim.ai/docs/integrations/simulate-glean-agent,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,0.7304,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,https://getmaxim.ai/docs/introduction/running-your-first-eval,0.5648,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.6185,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/tracing/overview,0.5903,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.5977,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5862,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7394,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.6334,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/context-sources,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/prompt-engineering/retrieval,0.8501,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://www.getmaxim.ai/docs/offline-evals/guides/evaluating-the-quality-of-ai-hr-assistants,0.5257,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/release-notes/Nov-2025/data-curation-flows,0.6438,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/customized-reports,0.608,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,0.5951,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/release-notes/Oct-2025/synthetic-data-generation,0.7207,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.669,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.6614,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.6101,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,0.5588,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.5566,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/release-notes/Oct-2025/synthetic-data-generation,0.8095,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.644,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/custom-simulation,0.6177,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5484,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.5128,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_test_run_local_dataset,0.5037,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://getmaxim.ai/docs/library/concepts,0.7394,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,0.6479,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6061,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,0.6558,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6174,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.5124,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5091,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6059,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.5326,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6281,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.5069,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6238,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5679,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5078,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5547,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5353,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5066,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5274,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5886,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.5072,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5764,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.5368,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.508,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5956,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,0.5025,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,0.5022,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,0.8216,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,0.7276,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6574,High semantic similarity; add contextual link
