source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/evaluators/evaluator/execute-an-evaluator,0.7249,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.6663,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/human-annotation,0.6635,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/folders-and-tags,0.6067,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5181,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.7151,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5985,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.5548,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.7432,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6196,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,0.5686,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.6021,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5501,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5228,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5094,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.5459,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,0.6051,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.583,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,0.5657,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,0.8157,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,0.7146,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,0.5406,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,0.5468,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5252,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,0.7769,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,0.5503,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tool-calls,0.5051,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,https://getmaxim.ai/docs/library/concepts,0.7596,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.5902,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/overview,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5503,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.5056,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.5044,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,0.5121,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,0.5094,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,0.5459,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/summarization,0.5468,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/rouge1,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5235,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,0.7146,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,0.8157,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,https://www.getmaxim.ai/docs/sdk/python/integrations/smolagents/smolagents,0.5059,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/tool-selection,0.7769,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/tool-calls,0.67,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/tool-call-accuracy,https://www.getmaxim.ai/docs/tracing/tracing-via-sdk/tool-calls,0.5934,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.6051,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.5686,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/abrupt-disconnection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.5517,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/ai-interrupting-user,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.5407,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.5664,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.5622,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/sentiment-analysis,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.5433,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.5548,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.5358,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,0.5455,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.5163,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-interrupting-ai,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.5068,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,0.7432,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,0.7151,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/user-satisfaction,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,0.6021,High semantic similarity; add contextual link
