source_url,target_url,similarity,reason
https://www.getmaxim.ai/docs/alerts/alert/create-alert,https://www.getmaxim.ai/docs/integrations/integration/create-integration,0.8745,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/delete-integration,https://www.getmaxim.ai/docs/models/models/delete-model-provider-key,0.9542,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/test run entries/test-run-entries/get-test-run-entries,0.8794,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/alerts/alert/get-alerts,0.8293,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/get-integrations,https://www.getmaxim.ai/docs/folders/folder/get-folders,0.8188,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/alerts/alert/update-alert,0.8747,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/prompts/prompt-config/update-prompt-config,0.8683,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/integration/update-integration,https://www.getmaxim.ai/docs/alerts/alert/create-alert,0.8525,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://getmaxim.ai/docs/integrations/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/overview,https://www.getmaxim.ai/docs/sdk/python/overview,0.8361,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://getmaxim.ai/docs/integrations/simulate-glean-agent,0.7308,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-bedrock-agent,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.5446,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,https://getmaxim.ai/docs/integrations/simulate-glean-agent,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,https://getmaxim.ai/docs/integrations/simulate-bedrock-agent,0.7308,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/integrations/simulate-glean-agent,https://getmaxim.ai/docs/introduction/running-your-first-eval,0.5711,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/introduction/overview,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/offline-evals/overview,0.6334,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/overview,https://getmaxim.ai/docs/cookbooks/product-cookbooks/pm-cookbook-foundations-of-a-repeatable-evals-process,0.5829,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://getmaxim.ai/docs/introduction/running-your-first-eval,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/scheduled-runs,0.5908,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/introduction/running-your-first-eval,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.5761,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://getmaxim.ai/docs/library/concepts,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,0.7483,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/concepts,https://www.getmaxim.ai/docs/cookbooks/sdk/sdk_custom_evaluator,0.6374,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/context-sources,1.0,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/prompt-engineering/retrieval,0.8357,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/context-sources,https://getmaxim.ai/docs/library/overview,0.5135,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/release-notes/Nov-2025/data-curation-flows,0.6452,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/release-notes/Dec-2025/External-human-annotation-of-logs,0.6179,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/curate-datasets,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-human-annotation-on-logs,0.6023,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/release-notes/Oct-2025/synthetic-data-generation,0.7167,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.6648,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/import-or-create-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.6643,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.6075,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/library/evaluators/variables-mapping,0.5575,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/manage-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/agents-via-no-code-builder/test-prompt-chains,0.5471,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/release-notes/Oct-2025/synthetic-data-generation,0.8103,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/overview,0.6363,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/synthetic-data-generation,https://www.getmaxim.ai/docs/simulations/text-simulation/custom-simulation,0.6248,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/offline-evals/via-ui/advanced/dataset-evaluation,0.5446,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/datasets/use-local-datasets,https://www.getmaxim.ai/docs/sdk/typescript/integrations/vercel/vercel,0.5027,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://getmaxim.ai/docs/library/concepts,0.7483,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/release-notes/Aug-2025/flexi-evals,0.6636,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/custom-evaluators,https://www.getmaxim.ai/docs/online-evals/via-ui/set-up-auto-evaluation-on-logs,0.6096,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/folders-in-evaluators,https://getmaxim.ai/docs/prompt-engineering/folders-and-tags,0.6524,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6155,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.5153,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/bias,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5081,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.6148,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/clarity,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.5489,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.632,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/conciseness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/signal-to-noise-ratio,0.5145,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/consistency,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.628,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5687,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-precision,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5157,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5522,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5461,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-recall,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5097,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/context-relevance,https://www.getmaxim.ai/docs/offline-evals/via-ui/prompts/retrieval,0.5279,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5908,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.5126,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/faithfulness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5058,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5793,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/precision,0.544,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/output-relevance,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/f1-score,0.5162,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5878,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/contains-special-characters,0.5057,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/pii-detection,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/programmatic-evaluators/count-word-occurrences,0.5047,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sqlite-validation,0.803,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/statistical-evaluators/sql-query-analysis,0.6961,High semantic similarity; add contextual link
https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/ai-evaluators/sql-correctness,https://www.getmaxim.ai/docs/library/evaluators/pre-built-evaluators/voice-evaluators/wer,0.5105,High semantic similarity; add contextual link
