source_url,target_url,similarity,reason
https://arize.com/blog/the-ai-ecosystem-is-a-mess/,https://arize.com/blog/why-we-exist/,0.779,High semantic similarity; add contextual link
https://arize.com/blog/can-ai-help-make-social-media-more-accessible-inclusive-and-safe/,https://arize.com/blog/women-in-ai-to-watch/,0.5159,High semantic similarity; add contextual link
https://arize.com/blog/can-ai-help-make-social-media-more-accessible-inclusive-and-safe/,https://arize.com/blog/the-rise-of-the-ml-engineer-ilya-reznik-twitter-cortex/,0.5099,High semantic similarity; add contextual link
https://arize.com/blog/can-ai-help-make-social-media-more-accessible-inclusive-and-safe/,https://arize.com/blog/eight-takeaways-from-our-event-with-women-of-ai/,0.5098,High semantic similarity; add contextual link
https://arize.com/blog/solving-data-quality-with-ml-observability-and-data-operations/,https://arize.com/blog/beyond-monitoring-the-rise-of-observability/,0.7119,High semantic similarity; add contextual link
https://arize.com/blog/solving-data-quality-with-ml-observability-and-data-operations/,https://arize.com/blog/ml-infrastructure-tools-for-data-preparation/,0.7039,High semantic similarity; add contextual link
https://arize.com/blog/solving-data-quality-with-ml-observability-and-data-operations/,https://arize.com/blog/six-takeaways-from-our-event-on-the-evolution-of-the-data-stack/,0.6751,High semantic similarity; add contextual link
https://arize.com/blog/best-practices-in-ml-observability-for-click-through-rate-models/,https://arize.com/blog/best-practices-in-ml-observability-for-customer-lifetime-value-ltv-models/,0.5692,High semantic similarity; add contextual link
https://arize.com/blog/best-practices-in-ml-observability-for-click-through-rate-models/,https://arize.com/blog/best-practices-for-ml-monitoring-and-observability-of-demand-forecasting-models/,0.5668,High semantic similarity; add contextual link
https://arize.com/blog/best-practices-in-ml-observability-for-click-through-rate-models/,https://arize.com/blog/why-monitor-recommendation-systems/,0.5179,High semantic similarity; add contextual link
https://arize.com/blog/what-are-the-prevailing-explainability-methods/,https://arize.com/blog/model-explainability-primer/,0.7709,High semantic similarity; add contextual link
https://arize.com/blog/what-are-the-prevailing-explainability-methods/,https://arize.com/blog/two-essentials-for-ml-service-level-performance-monitoring/,0.5428,High semantic similarity; add contextual link
https://arize.com/blog/five-predictions-for-ai-in-2022/,https://arize.com/blog/toward-sustainable-ai/,0.7757,High semantic similarity; add contextual link
https://arize.com/blog/five-predictions-for-ai-in-2022/,https://arize.com/blog/2023-predictions/,0.736,High semantic similarity; add contextual link
https://arize.com/blog/five-predictions-for-ai-in-2022/,https://arize.com/blog/when-ai-attacks-earnings/,0.694,High semantic similarity; add contextual link
https://arize.com/blog/best-practices-in-ml-observability-for-customer-lifetime-value-ltv-models/,https://arize.com/blog/best-practices-for-ml-monitoring-and-observability-of-demand-forecasting-models/,0.6111,High semantic similarity; add contextual link
https://arize.com/blog/best-practices-in-ml-observability-for-customer-lifetime-value-ltv-models/,https://arize.com/blog/best-practices-in-ml-observability-for-click-through-rate-models/,0.5692,High semantic similarity; add contextual link
https://arize.com/blog/best-practices-in-ml-observability-for-customer-lifetime-value-ltv-models/,https://arize.com/blog/monitor-your-model-in-production/,0.5658,High semantic similarity; add contextual link
https://arize.com/blog/how-ml-observability-helps-america-first-credit-union-stay-a-step-ahead/,https://arize.com/blog/how-america-first-credit-union-built-a-genai-decision-explainer-with-tracing-that-scales/,0.6476,High semantic similarity; add contextual link
https://arize.com/blog/how-ml-observability-helps-america-first-credit-union-stay-a-step-ahead/,https://arize.com/blog/toward-better-ml-troubleshooting/,0.5941,High semantic similarity; add contextual link
https://arize.com/blog/how-ml-observability-helps-america-first-credit-union-stay-a-step-ahead/,https://arize.com/blog/best-practices-in-ml-observability-for-monitoring-mitigating-and-preventing-fraud/,0.5588,High semantic similarity; add contextual link
https://arize.com/blog/introducing-remi-cattiau-arizes-chief-information-security-officer/,https://arize.com/blog/introducing-the-arize-trust-center-and-security-periodic-table/,0.7402,High semantic similarity; add contextual link
https://arize.com/blog/introducing-remi-cattiau-arizes-chief-information-security-officer/,https://arize.com/blog/pci-dss-certification/,0.6536,High semantic similarity; add contextual link
https://arize.com/blog/introducing-remi-cattiau-arizes-chief-information-security-officer/,https://arize.com/blog/arize-receives-certifications-validating-health-information-security-for-hipaa-compliance/,0.5089,High semantic similarity; add contextual link
https://arize.com/blog/toward-sustainable-ai/,https://arize.com/blog/five-predictions-for-ai-in-2022/,0.7757,High semantic similarity; add contextual link
https://arize.com/blog/toward-sustainable-ai/,https://arize.com/blog/when-ai-attacks-earnings/,0.7711,High semantic similarity; add contextual link
https://arize.com/blog/toward-sustainable-ai/,https://arize.com/blog/arize-series-a-ml-observability/,0.7546,High semantic similarity; add contextual link
https://arize.com/blog/what-is-auc/,https://arize.com/blog/what-is-pr-auc/,0.8546,High semantic similarity; add contextual link
https://arize.com/blog/introducing-aman-khan-arizes-newest-product-manager/,https://arize.com/blog/eight-takeaways-from-the-industrys-largest-event-on-machine-learning-observability/,0.6855,High semantic similarity; add contextual link
https://arize.com/blog/introducing-aman-khan-arizes-newest-product-manager/,https://arize.com/blog/introducing-xander-song-arizes-new-developer-advocate/,0.6654,High semantic similarity; add contextual link
https://arize.com/blog/introducing-aman-khan-arizes-newest-product-manager/,https://arize.com/blog/introducing-suresh-vadakath-arizes-senior-solutions-architect/,0.6512,High semantic similarity; add contextual link
https://arize.com/blog/shelf-engines-ceo-on-disruptive-innovation-without-disruptive-adoption-and-the-ai-driven-future-of-grocery-retail/,https://arize.com/blog/on-ai-ethics-wendy-foster-director-of-engineering-and-data-science-at-shopify/,0.6151,High semantic similarity; add contextual link
https://arize.com/blog/shelf-engines-ceo-on-disruptive-innovation-without-disruptive-adoption-and-the-ai-driven-future-of-grocery-retail/,https://arize.com/blog/deploying-models-in-an-evolving-housing-market/,0.6136,High semantic similarity; add contextual link
https://arize.com/blog/shelf-engines-ceo-on-disruptive-innovation-without-disruptive-adoption-and-the-ai-driven-future-of-grocery-retail/,https://arize.com/blog/how-bazaarvoice-navigated-the-challenges-of-deploying-an-llm-app/,0.5872,High semantic similarity; add contextual link
https://arize.com/blog/model-concept-data-drift/,https://arize.com/blog/take-my-drift-away/,0.8357,High semantic similarity; add contextual link
https://arize.com/blog/model-concept-data-drift/,https://arize.com/blog/ml-model-failure-modes/,0.7733,High semantic similarity; add contextual link
https://arize.com/blog/model-concept-data-drift/,https://arize.com/blog/statistical-distance-for-machine-learning/,0.6747,High semantic similarity; add contextual link
https://arize.com/blog/three-takeaways-from-our-survey-of-top-ml-teams/,https://arize.com/blog/five-unexpected-ways-to-use-ml-observability/,0.7545,High semantic similarity; add contextual link
https://arize.com/blog/three-takeaways-from-our-survey-of-top-ml-teams/,https://arize.com/blog/model-monitoring-continuous-improvements-for-ml-models/,0.7031,High semantic similarity; add contextual link
https://arize.com/blog/three-takeaways-from-our-survey-of-top-ml-teams/,https://arize.com/blog/the-rise-of-the-ml-engineer/,0.6974,High semantic similarity; add contextual link
https://arize.com/blog/on-ai-ethics-wendy-foster-director-of-engineering-and-data-science-at-shopify/,https://arize.com/blog/building-the-future-of-ai-powered-retail-starts-with-trust/,0.6714,High semantic similarity; add contextual link
https://arize.com/blog/on-ai-ethics-wendy-foster-director-of-engineering-and-data-science-at-shopify/,https://arize.com/blog/zippi-interview/,0.6668,High semantic similarity; add contextual link
https://arize.com/blog/on-ai-ethics-wendy-foster-director-of-engineering-and-data-science-at-shopify/,https://arize.com/blog/deploying-models-in-an-evolving-housing-market/,0.6657,High semantic similarity; add contextual link
https://arize.com/blog/why-monitor-recommendation-systems/,https://arize.com/blog/monitor-ranking-models/,0.619,High semantic similarity; add contextual link
https://arize.com/blog/why-monitor-recommendation-systems/,https://arize.com/blog/best-practices-in-ml-observability-for-click-through-rate-models/,0.5179,High semantic similarity; add contextual link
https://arize.com/blog/toward-better-ml-troubleshooting/,https://arize.com/blog/ml-infrastructure-tools-ml-observability/,0.6357,High semantic similarity; add contextual link
https://arize.com/blog/toward-better-ml-troubleshooting/,https://arize.com/blog/ml-model-failure-modes/,0.6162,High semantic similarity; add contextual link
https://arize.com/blog/toward-better-ml-troubleshooting/,https://arize.com/blog/five-unexpected-ways-to-use-ml-observability/,0.6124,High semantic similarity; add contextual link
https://arize.com/blog/rise-of-the-ml-engineer-flavio-clesio-artsy/,https://arize.com/blog/ai-at-the-forefront-of-media-and-entertainment/,0.6984,High semantic similarity; add contextual link
https://arize.com/blog/rise-of-the-ml-engineer-flavio-clesio-artsy/,https://arize.com/blog/the-rise-of-the-ml-engineer-ilya-reznik-twitter-cortex/,0.6897,High semantic similarity; add contextual link
https://arize.com/blog/rise-of-the-ml-engineer-flavio-clesio-artsy/,https://arize.com/blog/introducing-claire-longo-arizes-new-customer-success-lead/,0.6718,High semantic similarity; add contextual link
https://arize.com/blog/your-data-science-workflows-are-about-to-get-a-lot-more-scalable/,https://arize.com/blog/deploying-models-in-an-evolving-housing-market/,0.63,High semantic similarity; add contextual link
https://arize.com/blog/your-data-science-workflows-are-about-to-get-a-lot-more-scalable/,https://arize.com/blog/the-importance-of-real-time-data-pipelines-an-interview-with-mparticles-shafiq-shivji/,0.5929,High semantic similarity; add contextual link
https://arize.com/blog/your-data-science-workflows-are-about-to-get-a-lot-more-scalable/,https://arize.com/blog/gaining-insights-from-private-data-using-federated-learning/,0.589,High semantic similarity; add contextual link
https://arize.com/blog/machine-learning-performance-tracing/,https://arize.com/blog/best-practices-in-ml-observability-for-monitoring-mitigating-and-preventing-fraud/,0.6316,High semantic similarity; add contextual link
https://arize.com/blog/machine-learning-performance-tracing/,https://arize.com/blog/eight-takeaways-from-the-industrys-largest-event-on-machine-learning-observability/,0.5599,High semantic similarity; add contextual link
https://arize.com/blog/machine-learning-performance-tracing/,https://arize.com/blog/ml-infrastructure-tools-ml-observability/,0.551,High semantic similarity; add contextual link
https://arize.com/blog/eight-takeaways-from-the-industrys-largest-event-on-machine-learning-observability/,https://arize.com/blog/introducing-amber-roberts/,0.7085,High semantic similarity; add contextual link
https://arize.com/blog/eight-takeaways-from-the-industrys-largest-event-on-machine-learning-observability/,https://arize.com/blog/best-of-breed-ml-monitoring/,0.7042,High semantic similarity; add contextual link
https://arize.com/blog/eight-takeaways-from-the-industrys-largest-event-on-machine-learning-observability/,https://arize.com/blog/arize-series-a-ml-observability/,0.6908,High semantic similarity; add contextual link
https://arize.com/blog/insights-from-the-front-lines-of-building-feature-engineering-infrastructure/,https://arize.com/blog/introducing-claire-longo-arizes-new-customer-success-lead/,0.7587,High semantic similarity; add contextual link
https://arize.com/blog/insights-from-the-front-lines-of-building-feature-engineering-infrastructure/,https://arize.com/blog/why-machine-learning-in-ad-tech-is-ready-for-liftoff/,0.7038,High semantic similarity; add contextual link
https://arize.com/blog/insights-from-the-front-lines-of-building-feature-engineering-infrastructure/,https://arize.com/blog/building-the-future-of-ai-powered-retail-starts-with-trust/,0.6884,High semantic similarity; add contextual link
https://arize.com/blog/machine-learning-bias-tracing/,https://arize.com/blog/evaluating-model-fairness/,0.7846,High semantic similarity; add contextual link
https://arize.com/blog/machine-learning-bias-tracing/,https://arize.com/blog/recap-machine-learning-conference/,0.7295,High semantic similarity; add contextual link
